hash,title,company,url,description,description_extracted
53c67292fc13358b4b2f1840530522aafbdcc594f6f1c3e94284de9fe7c73909,Summer IT Intern ,Kleinfelder,https://careers-kleinfelder.icims.com/jobs/8564/summer-it-intern/login?in_iframe=1,"Take Your Corporate Career to the Next Level 

Are you ready to be challenged, make a difference, and experience professional growth in your career? Kleinfelder's Corporate Services team is looking for you! From Accounting & Finance, Human Resources, Marketing & Communications, and Information Technology to Legal and Health & Safety, our corporate employees are part of the Kleinfelder ecosystem - supporting the projects that improve the communities we work and live in.

 Step into Your New Role 

We are seeking a motivated Summer IT Intern to assist our IT team with essential tasks including documentation and network mapping. The intern will help organize and update IT documentation, create and maintain network diagrams, and support inventory tracking of hardware and software assets. This role is ideal for a student pursuing a degree in Information Technology, Computer Science, or a related field who is eager to gain hands-on experience in a professional IT environment.

Strong attention to detail, basic networking knowledge, and proficiency with Microsoft Office and diagramming tools like Visio and Zabbix are preferred.

 Move Forward with Kleinfelder 

Kleinfelder has been connecting great people to the best work since 1961. We are engineers, scientists, and construction professionals providing solutions that improve our clients' transportation, water, energy, and other private infrastructure. As a responsive, cross-disciplinary team of bright, curious, and innovative problem-solvers, we are dedicated to doing the right thing, every day, on every project from over 85 offices in the US, Canada, and Australia. Connecting great people to the best work is our purpose - together, we deliver.

 Progress with an Employer that Values You 

Kleinfelder is an inclusive organization free from discrimination. We are a stronger organization when we are a diverse workforce and believe that throughdiversity, equity, and inclusion comes creativity, innovation, and unity. We are proud to offer the following:

The expected salary range for the position is displayed in accordance with the Colorado Equal Pay for Equal Work Act.  Final agreed upon compensation is based upon individual qualifications and experience. Salary range: $16.74 - $27.95. We will be accepting applications through September 20, 2025. (90 days from posting date)

 Career Development:  We are committed to investing in the professional development of our staff, offering each employee every opportunity to grow, develop, and take control of their career paths. We support these efforts through reimbursements for continuing education as well as many of the expenses associated with trainings and certifications, and opportunities for career development through our internal Mentoring Program.

 Equal Opportunity:  Kleinfelder is an Equal Opportunity Employer - Minorities/Women/Disabled/Veterans. (Compliant with the new VEVRAA and Section 503 rules)

 NOTICE TO THIRD PARTY AGENCIES 

Please note that Kleinfelder does not accept unsolicited resumes from recruiters or employment agencies. In the absence of a signed Recruitment Fee Agreement, Kleinfelder will not consider or agree to payment for any referral compensation or recruiter fee. In the event a recruiter or agency submits a resume or candidate without a previously signed agreement, Kleinfelder explicitly reserves the right to pursue and hire those candidate(s) without any financial obligation to the recruiter or agency. Any unsolicited resume, including those submitted to hiring managers, are deemed to be the property of Kleinfelder.","We are seeking a motivated Summer IT Intern to assist our IT team with essential tasks including documentation and network mapping. The intern will help organize and update IT documentation, create and maintain network diagrams, and support inventory tracking of hardware and software assets. This role is ideal for a student pursuing a degree in Information Technology, Computer Science, or a related field who is eager to gain hands-on experience in a professional IT environment.

Strong attention to detail, basic networking knowledge, and proficiency with Microsoft Office and diagramming tools like Visio and Zabbix are preferred."
6d563eb7610feabe479d43e94ee04f382c20299577fae119918ea60ad419f5b2,Software Engineering Intern ,Copart,https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR103530,"Copart, Inc. a technology leader and the premier online vehicle auction platform globally, with over 200 facilities located across the world, Copart links vehicle sellers to more than 750,000 buyers in over 190 countries. We believe in providing an unmatched experience, every day and everywhere, driven by our people, processes, and technology. 

Job Description

Copart is seeking candidates who desires to intern in the database development team. The internship will be focused around database modeling, development and maintenance.

Learning Scope


 Analyze data requirements for business applications and build conceptual model.
 Develop physical data model and data migration/conversion strategies for internally hosted applications.
 Reference data maintenance. Work with business analyst to keep the reference data as per industry standard.
 Troubleshoot production data issues. Identify and Cleanup of junk data.
 Program and write SQL code to support the creation of tables, views, stored procedures, functions, reports and triggers.
 Develop and maintain complex stored procedures, views and functions on MariaDB, MySQL, DB2 AS400 and DB2 LUW databases.
 Utilize software development principles and experience to support the full lifecycle of software products.
 Work with application teams to identify ways to optimize the database tier and work to implement improvements for future releases.


Desirable Skills


 Ability to be flexible and work well with changing priorities.
 Time management skills with ability to participate in multiple projects/work streams Develop simultaneously as well as strong analytical/problem solving skills.
 A self-starter who thrives with minimal supervision.
 Have the ability to express yourself well, verbally and on email.
 Ability to work with all levels of staff, management and external vendors.
 Strong knowledge of Python Object Oriented Programming, design patterns, algorithms, and data structures.
 Knowledge on frameworks such as Flask / Django along with NumPy / pandas.
 Solid understanding of HTML and JavaScript
 Solid understanding of SQL
 Designing, implementing and using REST APIs to orchestrate services in support of business requirements.
 Familiar with Git tool for source code control and continuous integration.
 Fluent in Linux/UNIX shell and common commands.


Required Experience


 BS, BA in Computer Science, Computer Information Systems, MIS, or relevant technology degree.


#LS1 - MS1

At Copart, we are focused on harnessing the power of diversity, inclusion, and collaboration. By embracing diverse perspectives, we open doors to innovation and unleash the full potential of our team. We are dedicated to fostering a workplace where everyone feels appreciated, included, and inspired to grow and contribute meaningfully.

E-Verify Program Participant: Copart participates in the Department of Homeland Security U.S. Citizenship and Immigration Services' E-Verify program (For U.S. applicants and employees only). Please click below to learn more about the E-Verify program:


E-verify Participation
Right to Work","Copart is seeking candidates who desires to intern in the database development team. The internship will be focused around database modeling, development and maintenance.

Learning Scope

Analyze data requirements for business applications and build conceptual model.
Develop physical data model and data migration/conversion strategies for internally hosted applications.
Reference data maintenance. Work with business analyst to keep the reference data as per industry standard.
Troubleshoot production data issues. Identify and Cleanup of junk data.
Program and write SQL code to support the creation of tables, views, stored procedures, functions, reports and triggers.
Develop and maintain complex stored procedures, views and functions on MariaDB, MySQL, DB2 AS400 and DB2 LUW databases.
Utilize software development principles and experience to support the full lifecycle of software products.
Work with application teams to identify ways to optimize the database tier and work to implement improvements for future releases.

Desirable Skills

Ability to be flexible and work well with changing priorities.
Time management skills with ability to participate in multiple projects/work streams Develop simultaneously as well as strong analytical/problem solving skills.
A self-starter who thrives with minimal supervision.
Have the ability to express yourself well, verbally and on email.
Ability to work with all levels of staff, management and external vendors.
Strong knowledge of Python Object Oriented Programming, design patterns, algorithms, and data structures.
Knowledge on frameworks such as Flask / Django along with NumPy / pandas.
Solid understanding of HTML and JavaScript
Solid understanding of SQL
Designing, implementing and using REST APIs to orchestrate services in support of business requirements.
Familiar with Git tool for source code control and continuous integration.
Fluent in Linux/UNIX shell and common commands.

Required Experience

BS, BA in Computer Science, Computer Information Systems, MIS, or relevant technology degree."
b20543203446b7bdd1c65c065e9e3d1e38f233445d329dbb900a39ea7fa2b961,Student Intern - Software Developer - Fall 2025 - ASL ,Georgia Tech Research Institute,https://careers.gtri.gatech.edu/jobs/student-intern-software-developer-fall-2025-asl-huntsville-alabama-united-states,"Overview

The Georgia Tech Research Institute (GTRI) is the nonprofit, applied research division of the Georgia Institute of Technology (Georgia Tech). Founded in 1934 as the Engineering Experiment Station, GTRI has grown to more than 2,900 employees, supporting eight laboratories in over 20 locations around the country and performing more than $940 million of problem-solving research annually for government and industry. GTRI's renowned researchers combine science, engineering, economics, policy, and technical expertise to solve complex problems for the U.S. federal government, state, and industry.

Georgia Tech's Mission and Values

Georgia Tech's Mission Is To Develop Leaders Who Advance Technology And Improve The Human Condition. The Institute Has Nine Key Values That Are Foundational To Everything We Do


 Students are our top priority.
 We strive for excellence.
 We thrive on diversity.
 We celebrate collaboration.
 We champion innovation.
 We safeguard freedom of inquiry and expression.
 We nurture the wellbeing of our community.
 We act ethically.
 We are responsible stewards.


Over the next decade, Georgia Tech will become an example of inclusive innovation, a leading technological research university of unmatched scale, relentlessly committed to serving the public good; breaking new ground in addressing the biggest local, national, and global challenges and opportunities of our time; making technology broadly accessible; and developing exceptional, principled leaders from all backgrounds ready to produce novel ideas and create solutions with real human impact.

Job Description

GTRI's Applied Systems Laboratory (ASL) conducts applied research, development, test, and evaluation of ground-based air and missile defense and rotary-wing aviation systems. The Applied Systems Laboratory (ASL) is currently seeking Interns to work on-site in Huntsville, AL on software development or systems engineering on a variety of defense programs. The selected candidate will work as part of a team to add value to customer deliverables. The selected candidate will be writing code in multiple languages supporting multiple projects.

Required Minimum Qualifications

Intern


Pursuing a Bachelor’s degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field.
2.0 or higher cumulative GPA
Full-Time Intern- Must be registered for Full-time Internship Credit
Part-Time Intern– Must be registered for 6+ credit hours


Preferred Qualifications


Experience in 1 or more programming languages
Task/team leadership experience
Strong math skills and ability to learn complex engineering concepts
Familiarity with Linux and open-source tools
Configuration management tools
Ability to clearly communicate technical ideas


Hours per Week


40 hours per week while taking no classes
20 hours per week while taking classes


U.S. Citizenship Requirements

Due to our research contracts with the US federal government, candidates for this position are required to be US Citizens.

Clearance Type Required

Candidates must be able to obtain and maintain an active security clearance.

Housing and Relocation

Housing and relocation assistance are not available for this position.

Equal Employment Opportunity

The Georgia Institute of Technology (Georgia Tech) is an Equal Employment Opportunity Employer. The University is committed to maintaining a fair and respectful environment for all. To that end, and in accordance with federal and state law, Board of Regents policy, and University policy, Georgia Tech provides equal opportunity to all faculty, staff, students, and all other members of the Georgia Tech community, including applicants for admission and/or employment, contractors, volunteers, and participants in institutional programs, activities, or services. Georgia Tech complies with all applicable laws and regulations governing equal opportunity in the workplace and in educational activities.

Georgia Tech prohibits discrimination, including discriminatory harassment, on the basis of race, ethnicity, ancestry, color, religion, sex (including pregnancy), sexual orientation, gender identity, gender expression, national origin, age, disability, genetics, or veteran status in its programs, activities, employment, and admissions. This prohibition applies to faculty, staff, students, and all other members of the Georgia Tech community, including affiliates, invitees, and guests. Further, Georgia Tech prohibits citizenship status, immigration status, and national origin discrimination in hiring, firing, and recruitment, except where such restrictions are required in order to comply with law, regulation, executive order, or Attorney General directive, or where they are required by Federal, State, or local government contract.

USG Core Values Statement

The University System of Georgia is comprised of our 26 institutions of higher education and learning as well as the System Office. Our USG Statement of Core Values are Integrity, Excellence, Accountability, and Respect. These values serve as the foundation for all that we do as an organization, and each USG community member is responsible for demonstrating and upholding these standards. More details on the USG Statement of Core Values and Code of Conduct are available in USG Board Policy 8.2.18.1.2 and can be found on-line at https://www.usg.edu/policymanual/section8/C224/#p8.2.18_personnel_conduct.

Additionally, USG supports Freedom of Expression as stated in Board Policy 6.5 Freedom of Expression and Academic Freedom found on-line at https://www.usg.edu/policymanual/section6/C2653.","Job Description

GTRI's Applied Systems Laboratory (ASL) conducts applied research, development, test, and evaluation of ground-based air and missile defense and rotary-wing aviation systems. The Applied Systems Laboratory (ASL) is currently seeking Interns to work on-site in Huntsville, AL on software development or systems engineering on a variety of defense programs. The selected candidate will work as part of a team to add value to customer deliverables. The selected candidate will be writing code in multiple languages supporting multiple projects.

Required Minimum Qualifications

Intern

Pursuing a Bachelor’s degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field.
2.0 or higher cumulative GPA
Full-Time Intern- Must be registered for Full-time Internship Credit
Part-Time Intern– Must be registered for 6+ credit hours

Preferred Qualifications

Experience in 1 or more programming languages
Task/team leadership experience
Strong math skills and ability to learn complex engineering concepts
Familiarity with Linux and open-source tools
Configuration management tools
Ability to clearly communicate technical ideas

U.S. Citizenship Requirements

Due to our research contracts with the US federal government, candidates for this position are required to be US Citizens.

Clearance Type Required

Candidates must be able to obtain and maintain an active security clearance."
a08087eee4099b0630d3fedd51489429bef29acd8c363fd6fc51748517db6fb5,AI Intern ,Formstack,https://jobs.lever.co/formstack/4c2cbe26-5948-4686-95a4-8f7145d7d2a8,"POSITION OVERVIEW




Formstack is hiring two AI Interns for a 4-month fixed term to help drive one of the boldest transformations in our company’s journey: making AI second nature across every role, team, and function. These roles are a core part of our evolution from AI-forward to AI-native—and they’re a big deal.




As an AI Intern, you’ll partner directly with our CIO, People team, and leaders across the business to accelerate adoption, experimentation, and fluency. This isn’t about theory—it’s about real-world use cases, workflow breakthroughs, and wow moments. If you’re curious, resourceful, and energized by the idea of helping a high-growth tech company thrive on the edge of innovation, we want to hear from you.




We prefer candidates based in Denver or San Francisco, but we’re open to remote candidates who are an exceptional fit.




RESPONSIBILITIES

Collaborate with our CIO, People team, and department leaders to scale AI adoption across the org
Build and maintain an internal library of high-impact prompts, sorted by function and workflow
Shadow teams to uncover friction points and identify AI-enabled solutions that drive productivity
Support the creation of onboarding materials, live demos, job aids, and training for employees at all levels
Pilot and document real-world AI use cases that align with business priorities and unlock new ways of working
Help build excitement and momentum through internal campaigns, peer training, and success stories
Track adoption metrics and employee feedback to iterate and improve continuously
Stay on top of emerging AI tools (ChatGPT, Claude, Gemini, etc.) and evaluate their potential for team use
Contribute to a culture of experimentation, continuous learning, and responsible AI use aligned to The Formstack Standard




KNOWLEDGE, SKILLS, AND ABILITIES // REQUIRED

Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Data Science, Human-Computer Interaction, Organizational Psychology, or a related field—or equivalent experience
Google Cloud Certified in Generative AI or similar (or committed to completing certification before start)
Strong understanding of generative AI tools, prompt design, and how AI can augment human performance
Clear communicator who can simplify technical concepts and inspire teams to embrace new tools
Creative problem-solver with a bias for action, experimentation, and iteration
Highly organized and able to work independently in a fast-paced, ever-evolving environment
Enthusiastic about helping others adopt new technology with empathy and clarity
Basic coding skills (such as python or java) to help bridge the no-code gap or better integrate tools.




KNOWLEDGE, SKILLS, AND ABILITIES // PREFERRED

Experience with enablement, instructional design, or internal communications
Familiarity with low-code/no-code tools (e.g., Notion, Airtable, Zapier, n8n, MCP)
Background in workshop facilitation or content creation
Exposure to prompt engineering or AI knowledge base development




WHY JOIN FORMSTACK?




At Formstack, we don’t just use AI—we live it. We believe in thriving on the edge, delivering wow moments, and combining human ingenuity with intelligent systems. You’ll join a culture that’s hungry to learn, values speed and substance, and empowers every team member to drive meaningful change. This is more than an internship. It’s your chance to shape what modern work can look like.




Don’t meet every single requirement? Studies have shown that women and people of color are less likely to apply to jobs unless they meet every single qualification. At Formstack, we are dedicated to building a diverse, inclusive and authentic workplace, so if you’re excited about this role but your past experience doesn’t align perfectly with every qualification in the job description, we encourage you to apply anyway. You may be just the right candidate for this or other roles.




Formstack, is an equal opportunity employer. We are passionately committed to equitable hiring and boldly dedicated to diversity in our work and staff. We do not discriminate in employment opportunities or practices based on actual or perceived race, color, religion, national origin, sex (including pregnancy, childbirth, or related conditions), age, marital status, sexual orientation, gender identity or expression, veteran status, uniform service member status, disability or any other characteristic protected by law. Women, people of color, including bilingual and bicultural individuals, LGBTQ+ persons, and people with disabilities, are encouraged to apply.


","As an AI Intern, you’ll partner directly with our CIO, People team, and leaders across the business to accelerate adoption, experimentation, and fluency. This isn’t about theory—it’s about real-world use cases, workflow breakthroughs, and wow moments. If you’re curious, resourceful, and energized by the idea of helping a high-growth tech company thrive on the edge of innovation, we want to hear from you.

RESPONSIBILITIES
Collaborate with our CIO, People team, and department leaders to scale AI adoption across the org
Build and maintain an internal library of high-impact prompts, sorted by function and workflow
Shadow teams to uncover friction points and identify AI-enabled solutions that drive productivity
Support the creation of onboarding materials, live demos, job aids, and training for employees at all levels
Pilot and document real-world AI use cases that align with business priorities and unlock new ways of working
Help build excitement and momentum through internal campaigns, peer training, and success stories
Track adoption metrics and employee feedback to iterate and improve continuously
Stay on top of emerging AI tools (ChatGPT, Claude, Gemini, etc.) and evaluate their potential for team use
Contribute to a culture of experimentation, continuous learning, and responsible AI use aligned to The Formstack Standard

KNOWLEDGE, SKILLS, AND ABILITIES // REQUIRED
Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Data Science, Human-Computer Interaction, Organizational Psychology, or a related field—or equivalent experience
Google Cloud Certified in Generative AI or similar (or committed to completing certification before start)
Strong understanding of generative AI tools, prompt design, and how AI can augment human performance
Clear communicator who can simplify technical concepts and inspire teams to embrace new tools
Creative problem-solver with a bias for action, experimentation, and iteration
Highly organized and able to work independently in a fast-paced, ever-evolving environment
Enthusiastic about helping others adopt new technology with empathy and clarity
Basic coding skills (such as python or java) to help bridge the no-code gap or better integrate tools.

KNOWLEDGE, SKILLS, AND ABILITIES // PREFERRED
Experience with enablement, instructional design, or internal communications
Familiarity with low-code/no-code tools (e.g., Notion, Airtable, Zapier, n8n, MCP)
Background in workshop facilitation or content creation
Exposure to prompt engineering or AI knowledge base development"
d107f3cecee679cb888884935a0f8bde2c3cbdbacc005282a52eee6ff27a0c1b,Intern - Casual,McLaren Health Care,https://careers.mclaren.org/jobs/intern-casual-29077,"Position Summary:

Responsible for a variety of tasks that supports the IT Department.

Essential Functions and Responsibilities As Assigned:


 Performs a variety of clerical and administrative duties to support the operations of the department
 Assists with assigned projects in various areas of focus, including security, applications, business intelligence, delivery/vendor management, infrastructure, and project management


Qualifications:

Required:


 Actively pursuing a degree or recently graduated with a degree in computer science, engineering, information technology, or related field


Additional Information


 Schedule: Per Diem 
 Requisition ID: 25003847 
 Daily Work Times: Standard Business Hours 
 Hours Per Pay Period: 0 
 On Call: No 
 Weekends: No","Responsible for a variety of tasks that supports the IT Department.

Performs a variety of clerical and administrative duties to support the operations of the department
Assists with assigned projects in various areas of focus, including security, applications, business intelligence, delivery/vendor management, infrastructure, and project management

Actively pursuing a degree or recently graduated with a degree in computer science, engineering, information technology, or related field"
0322d5ea6a2b33efb532e1fabb2d184b26195746007b3912af0041300e806128,Internship,Ingram Content Group,https://www.linkedin.com/jobs/search/?currentJobId=4251558713&f_TPR=r604800&geoId=103644278&keywords=software+internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true,"Job Description

Ingram Content Group (ICG) is hiring an Intern to join one of our teams. The internship will be based in our La Vergne, TN office.

The Internship is designed to provide current students the opportunity to gain real-world work experience and add value to the business culture within Ingram Content Group. This intern will support strategic initiatives in business development, and the ideal candidate will be entrepreneurial, detail-oriented, organized, analytical and a strong communicator.

The world is reading, and it is our goal to connect as many people to the content they want in the simplest ways. If you share that passion, enjoy working in a fast-paced environment and want to contribute to a strategic part of the business that is evolving and expanding, we can’t wait to meet you!

Required Qualifications:


High school diploma or equivalent
Current college student pursuing a Bachelor’s and/or Master’s level degree



Key Responsibilities:


Compiles market research and analysis on deadline.
Prepares presentation materials in PowerPoint format.
Executes special tasks/projects
Communicates necessary updates/information to management, department associates & external stakeholders.



Additional Information

Perks/Benefits:


Paid Internship at $21/hr
Casual Dress Code



The world is reading, and Ingram Content Group (“Ingram”) connects people with content in all forms. Providing comprehensive services for publishers, retailers, libraries and educators, Ingram makes these services seamless and accessible through technology, innovation and creativity. With an expansive global network of offices and facilities, Ingram’s services include digital and physical book distribution, print-on-demand, and digital learning. Ingram Content Group is a part of Ingram Industries Inc. and includes Ingram Book Group LLC, Ingram Publisher Services LLC, Lightning Source LLC, Ingram Library Services LLC, Tennessee Book Company LLC, Ingram Content Group UK Ltd. and Ingram Content Group Australia Pty Ltd.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, work related mental or physical disability, veteran status, sexual orientation, gender identity, or genetic information.


EOE-Race/Gender/Veterans/Disabled
We participate in EVerify.
EEO Poster in English 
EEO Poster in Spanish","The Internship is designed to provide current students the opportunity to gain real-world work experience and add value to the business culture within Ingram Content Group. This intern will support strategic initiatives in business development, and the ideal candidate will be entrepreneurial, detail-oriented, organized, analytical and a strong communicator.

Required Qualifications:

High school diploma or equivalent
Current college student pursuing a Bachelor’s and/or Master’s level degree

Key Responsibilities:

Compiles market research and analysis on deadline.
Prepares presentation materials in PowerPoint format.
Executes special tasks/projects
Communicates necessary updates/information to management, department associates & external stakeholders."
0322d5ea6a2b33efb532e1fabb2d184b26195746007b3912af0041300e806128,Internship,Ingram Content Group,https://www.linkedin.com/jobs/search/?currentJobId=4251558713&f_TPR=r604800&geoId=103644278&keywords=software+internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true,"Job Description

Ingram Content Group (ICG) is hiring an Intern to join one of our teams. The internship will be based in our La Vergne, TN office.

The Internship is designed to provide current students the opportunity to gain real-world work experience and add value to the business culture within Ingram Content Group. This intern will support strategic initiatives in business development, and the ideal candidate will be entrepreneurial, detail-oriented, organized, analytical and a strong communicator.

The world is reading, and it is our goal to connect as many people to the content they want in the simplest ways. If you share that passion, enjoy working in a fast-paced environment and want to contribute to a strategic part of the business that is evolving and expanding, we can’t wait to meet you!

Required Qualifications:


High school diploma or equivalent
Current college student pursuing a Bachelor’s and/or Master’s level degree



Key Responsibilities:


Compiles market research and analysis on deadline.
Prepares presentation materials in PowerPoint format.
Executes special tasks/projects
Communicates necessary updates/information to management, department associates & external stakeholders.



Additional Information

Perks/Benefits:


Paid Internship at $21/hr
Casual Dress Code



The world is reading, and Ingram Content Group (“Ingram”) connects people with content in all forms. Providing comprehensive services for publishers, retailers, libraries and educators, Ingram makes these services seamless and accessible through technology, innovation and creativity. With an expansive global network of offices and facilities, Ingram’s services include digital and physical book distribution, print-on-demand, and digital learning. Ingram Content Group is a part of Ingram Industries Inc. and includes Ingram Book Group LLC, Ingram Publisher Services LLC, Lightning Source LLC, Ingram Library Services LLC, Tennessee Book Company LLC, Ingram Content Group UK Ltd. and Ingram Content Group Australia Pty Ltd.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, work related mental or physical disability, veteran status, sexual orientation, gender identity, or genetic information.


EOE-Race/Gender/Veterans/Disabled
We participate in EVerify.
EEO Poster in English 
EEO Poster in Spanish","The Internship is designed to provide current students the opportunity to gain real-world work experience and add value to the business culture within Ingram Content Group. This intern will support strategic initiatives in business development, and the ideal candidate will be entrepreneurial, detail-oriented, organized, analytical and a strong communicator.

Required Qualifications:

High school diploma or equivalent
Current college student pursuing a Bachelor’s and/or Master’s level degree

Key Responsibilities:

Compiles market research and analysis on deadline.
Prepares presentation materials in PowerPoint format.
Executes special tasks/projects
Communicates necessary updates/information to management, department associates & external stakeholders."
